No,Content
355915284524115_4864893200292945,"‼️現貨‼️
有冇麻雀控
成日都想打麻將
我就係一個好例子
自從有咗呢副麻雀啤牌
就解決曬我一切煩惱
麻將既玩法 啤牌既外表
邊到都玩得
。
麻將啤牌 （ 黑白款式隨機 ）
$89

whatsapp: 55109214
#s2s麻將"
355915284524115_4861264723989126,"身邊有頭髮稀少的朋友嗎
建議這款雷鬼頭髮冷帽送給你的朋友
正所謂 有頭髮 就有辦法
希望可以幫到你們頭髮稀少的朋友
-
雷鬼造型頭髮帽
$95
whatsapp:55109214
~
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #S2S帽"
355915284524115_4851261838322748,"來自俄羅斯品牌的朱古力味洗手液
無論是顏色或味道似足朱古力
居家必備❣❣❣🐷
-
dolce milk
朱古力味洗手液
容量: 300ml
$85
whatsapp:55109214 ~
#畢業公仔 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s洗手液"
355915284524115_4846789912103274,"極少量現貨
WhatsApp 55109214"
355915284524115_4842178882564377,"極少量現貨
WhatsApp 55109214"
355915284524115_4837629696352629,"◈ 當世界名畫的主角出現在自己的生活周遭，那是多麼趣味的一件事情。Ice Screams孟克吶喊製冰盒幫你無聲吶喊，讓整個夏天的酷熱，瞬間結凍！
◈ 採用食品級無毒矽膠材料構成，柔軟且取食方便、衛生健康。
-
Ice Screams孟克吶喊製冰盒
材質：TPR矽膠
商品規格：約20.5×10.5×1.9cm
顏色：紅色、黑色
$80
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2s家庭用品"
355915284524115_4833005436815055,"可愛的3字嘴天線得得B AirPods套
儲齊一套集結成為天線得得小隊～！
-
天線得得B AirPods套
$95 一個 
AirPod 1 2代 及 AirPods pro適用(下單時請注明）
-
WhatsApp: 55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2sairpods"
355915284524115_4829123673869898,"Tag一個專Cap你最醜一刻既朋友／另一半
話比佢知其實佢真係好賤格
真係好賤格
真係好。賤。格
-
大頭正方抱枕
A 40x40cm $180
B 45x45cm $210
C 50x50CM $260
-
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_4828705977245001,"‼️最後今晚11點前落單，如需要新年及情人節前到貨請盡快‼️
最可愛又最邪惡的得得B
相信是不少人的童年回憶
你論你朋友，情人和家人都一定看過？！
不如訂番一套得得B抱枕一齊番屋企❤
勁得意豬！
-
天線得得B抱枕
4色 (紅 / 黃 / 紫 / 綠) 
30CM $190 / 1個 $680 / 全套4個
40CM $210 / 1個 $740 / 全套4個
50CM $240 / 1個 $860 / 全套4個
60CM $280 / 1個 $1000 / 全套4個
-
*連同天線得得B衛衣一同選購，全單最高可獲減$50或以上，更多優惠請查詢*
*可免費加字，圖中4人使用的相片是經由SNOW app拍攝，才可做出眼大大的效果唷*
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_4828481433934122,"‼️最後今天接受落單，如需要新年及情人節前到貨請盡快今天內落單‼️
港男陰莖長度勝台日？！
一吋長，一吋強？英國有研究分析一百一十三個國家及地區的男士陰莖長度，原來非洲剛果共和國男士「最厲害」，陰莖長度達十七點九三厘米，長如電話聽筒。香港男士也不失禮，在亞洲地區排列第十位，比鄰近的台灣、日本及泰國男士稍勝。但短小的朋友也不用擔心，香港性教育、研究及治療專業協會會長邱貴生亦指出，兩性之間能否達到滿足及歡愉，性技巧、環境及情調至為關鍵：「即使陰莖短小，也可以有美滿的性生活。」
-
可愛香菇抱枕<3
-
30cm可愛短小型 $180
40cm長度適中型 $210
50cm標準港男型 $250
60cm標準港男型 $290
70cm以上歡迎查詢我們
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_4824135961035336,"‼️最後2天接受落單，如要新年及情人節前到貨‼️
一個好好既機會等你日夜擁抱你偶像
一個咁美好既機會
一個攬住佢地訓教既機會
一個同佢地假合照既機會❤️
‼️請客人提供相片，交給我們製作‼️
.
星迷/情侶專用抱枕 (二人頭像)
30cm $180 (迷你手抱size)
40cm $230
50cm $280
60cm $340
(訂2個或以上有折，愈多愈平喔🤘叫埋同類人一齊訂啦)
whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_4819611614821104,"‼️最後3天接受訂單，如要新年及情人節前到貨請盡快下單‼️
我想看你的屁屁😘😘
可愛熱賣睡衣款式
日日攬住佢，日日攬住佢，日日攬住佢，日日攬住佢，日日攬住佢...
同佢分左手之後都可以對住打小人
你話正唔正
.
商品資訊
內容物：30cm高
形狀：可依據圖片形狀，沿著邊裁剪
材質：仿麂皮布
填充物：人工纖維，不吸水
.
🌟小情侶抱枕 (小新睡衣服飾)🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
-
Whatsapp 55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_4814932538622345,"‼️新年及情人節前最後四天落單‼️
人面獸心毛巾開賣!!!!
定制你獨一無二嘅禮物😆
只要提供你嘅圖片，我哋就會幫你製作成以上效果
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
只要提交相片即可印製
快d搶購啦🎫
-
人面獸心毛巾
單面纖維材料，超吸水
-
25x25 小毛巾 $75
25X50  中毛巾 $105
30x100 波巾 $135
70X140 浴巾 $165
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_4810434152405517,"正所謂「越爛既牌就越要俾心機打」
隨時多粒飯又可以變做四筒
牌品好，人品自然好
一於送你麻將腳一人一對好運麻將小襪
全部「麻將大俠」贏到唔洗借錢小巴過海啦🤡
.
好運麻將小襪
$70一套3對
whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s麻將 #s2s襪"
355915284524115_4806041262844806,"超可愛！！！
小樹懶刺蝟係小編認為這個世界上最可愛的動物們之一！
大容量小筆袋～
-
日本毛絨小樹懶刺蝟筆袋
款式：小樹懶/刺蝟
尺寸：W12*H20*D7
$140
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S筆袋"
355915284524115_4801539186628347,"本地電影熱愛狂迷最近設計左
港產賀歲片利是封／揮春兩用
唔怕浪費仲好有意頭
－
港產賀歲片利是封／揮春兩用
款式：去去爛牌走｜行運變超人
詳情：盪金印刷｜88 x 172mm｜120g星紙
＄68｜一套兩款共10個
＄88｜一套兩款共20個
－
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s新年 #s2s利是封"
355915284524115_4797036373745295,"🤚🏿抱枕大合輯🤚🏿
.
🌟小情侶抱枕 (基本男女服飾)🌟
30CM $170 / 一個 $290 / 一對
40CM $190 / 一個 $330 / 一對
50CM $220 / 一個 $370 / 一對
60CM $260 / 一個 $410 / 一對

學生款, 結婚款 加$5 / 一個
BB款, 性感感, 超人款加$10 / 一個
.
🌟畢業抱枕🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對

可免費轉色帶, 加字
.
🌟天線得得B抱枕🌟
4色 (紅 / 黃 / 紫 / 綠) 
30CM $190 / 1個 $680 / 全套4個
40CM $210 / 1個 $740 / 全套4個
50CM $240 / 1個 $860 / 全套4個
60CM $280 / 1個 $1000 / 全套4個
.
🌟Sad frog抱枕🌟
單身蛙/情侶蛙款
30CM $190 / 1個 $340 / 一對
40CM $210 / 1個 $380 / 一對
50CM $240 / 1個 $440 / 一對
60CM $280 / 1個 $520 / 一對
.
🌟Snapchat寶寶抱枕🌟
20CM $160 / 一個 $280 / 一對
30CM $170 / 一個 $290 / 一對
40CM $190 / 一個 $330 / 一對
50CM $220 / 一個 $370 / 一對
60CM $260 / 一個 $410 / 一對
.
🌟星迷/情侶專用抱枕🌟 (二人頭像)
30cm $180 
40cm $230
50cm $280
60cm $340
.
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_4792534214195511,"新年個個都打麻雀
唔通個個真係想咩
仲有人係畀人逼上枱打返幾圈跟住輸到貼地
係時候著番條麻將必穿紅底褲
儲返一年嘅運氣
在四面牆上大殺三方
-
麻將必穿紅底褲
顏色: 紅
尺寸:S/M/L/XL/XXL
$140
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s麻將"
355915284524115_4789070544541878,"好大個腦呀
呢個係當女朋友問男朋友今晚食咩果陣
諗爆腦都諗唔到既情景
-
腦腦冷帽
成人適用
$150
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s帽"
355915284524115_4786260818156184,"正所謂「越爛既牌就越要俾心機打」
隨時多粒飯又可以變做四筒
牌品好，人品自然好
一於送你麻將腳一人一對好運麻將小襪
全部「麻將大俠」贏到唔洗借錢小巴過海啦🤡
.
好運麻將手機殼
Iphone適用
$100
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s麻將 #s2s手機殼"
355915284524115_4783345361781063,"好想去浸溫泉呀♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️
-
溫泉造型玻璃杯
款式：大叔 / 大叔狗 / 大叔貓
尺寸：350ml｜98mmx75mm
$85/一隻
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯
-
 *純手工吹製，部份有誤差屬正常"
355915284524115_4780746845374248,"最近凍左咁多
係咪覺得張床愈黎愈痴身呢
OT恩物
放番個係公司 唔洗諗
我相信每一個同事都會妒嫉你
搶袋啦喂搶袋啦喂搶袋啦喂
-
爽到震懶人睡袋
顏色: 深藍/淺藍
-
重量(厚度）：
0.75kg ＄180
1.25kg ＄220
-
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmade #手作 #食人花 #s2s睡袋 #s2s露營"
355915284524115_4777817082333891,"有一個國家規定不能打麻將。
但是有一天，四個人偷偷在帳棚裡打麻將，不久，被鄰居發現，鄰居趕緊報警。警察到的時候，四個人已經都躲起來了，可是當警察翻開帳篷的時候，發現裡面還有一個人。警察說:「哈哈!看你怎麼躲~有話到法官面前說吧!」這時這個人趕緊說:「警察大人，我就是『麻將』阿!」
多謝大大提供笑話
-
麻...將...扭計骰
$95
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s麻將"
355915284524115_4775014449280821,"我的頭，他的頭，我的妹妹的頭
你的媽媽的頭，她的弟弟的頭，在國外的女朋友的頭
喜歡的人的頭，好朋友的頭，三叔的侄子的同事的頭
最敬愛的老闆的頭，愛自拍的頭，頭頭頭頭頭頭....
做成充電器每天看著他！！
-
人面獸心充電器（大頭款)
輸出2A 輸入2A
5000Mah  10000Mah (圖中為10000Mah)
*5000所配為一條充電線連轉插頭(Type-C及Iphone)
*10000 所配為雙充電線(Type-C及Iphone)
- $ 170 (5000Mah) $ 220 (10000Mah)
whatsapp:55109214 - 如客人有什麼自己設計的圖案也可以聯絡我們

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s手機殼 #s2s充電器 #s2s訂製"
355915284524115_4771920006256932,"樹懶一直是熱賣的款式
不知這款懶洋洋的抱枕放在家中
會令到主人也懶洋洋嗎？
-
回覆很慢的樹懶抱枕
40×35cm【長×高】
-
$140
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s抱枕"
355915284524115_4768891383226461,"點解NDS會勁過PSP?
因為NDS可以屈機
點解PSP可以再勁過NDS?
因為PSP可以屈爆機
感謝讀者陳先生提供笑話一則
..
其實店主到依家仲未Gag到...
-
美國GameOver台面燈
送給愛打機的男朋友一流
31.5x17.5cm
多色轉換
$260
Whatsapp:55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯"
355915284524115_4765827383532861,"some2Wiki小知識：
罐頭的概念源自於法國發明家尼古拉·阿佩爾使用玻璃罐子的食品保存實驗。金屬罐頭相傳是由法國人Philippe de Girard發明，但這門技術傳到了代替申請專利的彼得·杜蘭手下，在1810年見諸專利。不過杜蘭並沒有進入食品罐裝食品行業。他在1812年把專利賣給了另兩個英國人，布萊恩·唐金、約翰·霍爾。這兩位改進了生產工藝，在倫敦的Southwark Park Road上開設了世界上第一家罐頭食品廠。到1813年，這家食品廠已經在給英國皇家海軍供貨。到1820年，罐頭的用處已經擴展到火藥、種子、松節油的儲存。
早期的罐頭是通過有含鉛焊錫軟釺焊密封，有鉛中毒的風險。1845年英國人約翰·富蘭克林爵士帶領133名官兵乘兩艘船「幽冥號」（HMS Erebus）及「驚恐號」（HMS Terror）（船長：弗朗西斯·克羅茲上校）到北極探險，結果除了因生病下船的五人外全部失蹤，數年後才發現他們已全數遇難，調查結果證實船員並非餓死，而是鉛中毒導致。
-
罐頭魚掛頸卡套
$85
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s生活用品"
355915284524115_4762860850496181,"有一天，熊和兔子在森林裡玩耍，兩人跑呀跳的，沉浸在自由的歡樂天地中。突然，熊感覺肚子一陣疼痛..
「兔仔！我...想大便！」
「歐！那我們一起去大便吧。」
兔子很意氣的陪著熊蹲在草叢裡頭，開始歡樂的拉屎！
拉到一半，熊看著兔子的屁股問：「兔仔！你毛沾到大便...沒有關係嗎？」
「沒關係啊！怎麼了？」兔子被熊這樣一問，覺得有點怪。
「沒事...繼續拉！」熊肚子繼續用力，沒多久，又開口問。
「兔仔，你的毛沾到大便，沒有關係嗎？」
「喔喔，沒關係啦！到底怎麼了？」
「沒事！再拉...嗯嗯...歐歐...」
「怪怪的耶你呀...」兔仔抱怨。
最後，熊拉完屎了，站了起來啪啪屁股，再問。
「兔仔，你的毛，沾到大便，真的沒關係？」
「你很煩耶！就跟你說沒關係...」
⋯⋯
兔子話還沒說完，熊就把兔子抓起來擦屁股了.. ⋯⋯ 感謝讀者提供笑話 - 可愛小熊一家加厚冷氣披肩 款式：1-4號 長度：均碼 $180 Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s披肩"
355915284524115_4760004340781832,"你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
三眼星人出動！
-
Tokyo Disney Resort
款式：三眼仔頭巾 / 頭箍
$110
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s頭巾"
355915284524115_4753263541455912,"超可愛小鴨坐墊
軟綿綿的讓主子坐在上邊
真的想說一句
實在太可愛了
－
頭巾小鴨貓窩
小 40x35cm ＄180
大 55x45cm ＄220
－
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s寵物用品"
355915284524115_4750243318424601,"Spiderman已經上映
大家都好期待可以見到三代同堂既畫面
由本地設計師手繪嘅三代唔同既蜘蛛俠
可以滿足住大家幻想先
－
Spidey一代手機殼（黑紅）＄120
Spidey二代手機殼（紅藍）＄120
Spidey三代手機殼（黑金）＄120
(適用大部份型號 | 四邊軟殼全包｜鋼化玻璃底)

Whatsapp: 55109214

*此為寄賣產品*
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手機殼"
355915284524115_4740689382713328,"某甲：「世界上哪一隻老鼠是用兩隻腳走路的？」
某乙：「嗯…不知道耶…」
某甲：「答案是米老鼠。」
某乙：「喔！對對對…」
某甲：「讓我再問你，世界上哪一隻鴨子是用兩隻腳走路的」
某乙：「答案一定是唐老鴨！」
某甲：「每隻鴨子還不都是用兩隻腳走路嘛…」
某乙：「………」
-
唐老鴨造型水手服帆布包
顏色：藍色/紫色
尺寸：33*31*10cm 帶長106cm
Whatsapp: 55109214
$160
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s袋"
355915284524115_4723435454438721,"‼️聖誕前最後機會訂購現貨‼️
即時入數即時可取貨
如需要現貨，請不遲於明天中午一點前入數
自取點開放時間：13:00-17:00
25-27號將暫停開放

WhatsApp 55109214"
355915284524115_4722610407854559,"被熊拿去擦屁股 小白兔的逆襲
-
有一天，熊和兔子在森林裡玩耍，兩人跑呀跳的，沉浸在自由的歡樂天地中。
突然，熊感覺肚子一陣疼痛...
「兔仔！我...想大便！」
「歐！那我們一起去大便吧。」
兔子很意氣的陪著熊蹲在草叢裡頭，開始歡樂的拉屎！
拉到一半，熊看著兔子的屁股問：「兔仔！你毛沾到大便...沒有關係嗎？」
「沒關係啊！怎麼了？」兔子被熊這樣一問，覺得有點怪。
「沒事...繼續拉！」熊肚子繼續用力，沒多久，又開口問。
「兔仔，你的毛沾到大便，沒有關係嗎？」
「喔喔，沒關係啦！到底怎麼了？」
「沒事！再拉...嗯嗯...歐歐...」
「怪怪的耶你呀...」兔仔抱怨。
最後，熊拉完屎了，站了起來啪啪屁股，再問。
「兔仔，你的毛，沾到大便，真的沒關係？」
「你很煩耶！就跟你說沒關係...」兔子話還沒說完，熊就把兔子抓起來擦屁股了...
-
可愛熊熊頭巾
紫色/棕色/淺綠色連帽/淺棕色連帽
＄100／1
＄190／2
-
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s頭巾"
355915284524115_4719013984880868,"‼️現貨‼️
唔洗講咁多
我淨係想講我已經玩到上左癮
啪啪啪啪啪啪啪啪啪啪😍😍
搶啪啦喂😍
-
啪啪紙巾盒
$95 （可自行補充，送禮一流）
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #露營 #露營岀租 #露營租借 #s2s啪啪"
355915284524115_4718273904954876,"爸爸：我還在看
轉載@mybosseatshit
-
好似店主咁懶既人
其實最需要就係一副懶人眼鏡
可以訓係到做任何野
打機...睇劇...食飯
無任何地域限制
-
懶人眼鏡
$100
-
Whatsapp: 55109214
-
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s眼鏡"
355915284524115_4713453755436891,"‼️現貨綠色‼️
你係一件垃圾⋯
快啲訂齊四隻顏色回收唔同嘅你們😘
-
顏色：紅／綠／藍／灰
尺寸：11.5x8.5cm
容量：400ml
質料：陶瓷
-
＄105
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯"
355915284524115_4708755809240019,"‼️現貨‼️
可愛的Lulu
陪著您睡覺
陪著您看電視～
超舒服質地！ 
豬豬豬豬豬豬
-
可愛LuLu毛毯抱枕
$225
可拆毛毯及抱枕
抱枕：28x22cm
毛毯：95x156cm
-
可拆洗
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s抱枕"
355915284524115_4708082869307313,"‼️現貨‼️
我不想起床了～
嚕嚕嚕嚕嚕嚕嚕嚕
嚕嚕嚕嚕嚕嚕嚕嚕
嚕嚕嚕嚕嚕嚕嚕嚕
～
-
LULU豬豬睡眠燈
尺寸：180 * 145CM
三種光度調節，拍一下就可以轉光度
拍拍變色款，附小遙控
-
$215
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s燈"
