No,Content,Price,Picture
355915284524115_517666427034586,"所謂「撚樣」，即「撚」嘅模樣，「撚」者，男根也。不過，「撚樣」一詞實際上並非如字面意思般指男根之樣貌，而係指好「撚」一樣咁樣衰嘅人，通常指男性，語帶侮辱性。略舉用法兩例如下：
　　睇下林嘉祥條「撚樣」當時幾霸道！
　　你個噉嘅「撚樣」想學人選香港先生？
　　同「七頭」一詞想比，「撚樣」語氣更重，意思亦更絕，對人侮辱性更強。年長一輩多講「七頭」，年輕一輩則多用「撚樣」。兩者係一個講樣，一個講頭，其實意思都相同，都係將人比喻成男根以達到侮辱他人嘅目的，因此量詞亦多用「條」，皆因喻體係「一條條」嘅。
　　「撚樣」同「七頭」都作名詞用以指人，但「點撚樣」呢個詞又點解釋呢？其實呢個時候，「撚」只係「點樣」之間嘅一個音節助詞，與「撚樣」完全無關。
-
撚樣手機殼
Iphone 8 - Iphone 13系列適用
$95
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s麻將 #s2s手機殼",$95,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/308653446_517666403701255_2701182608255838333_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=VE1l5kuL7EgAX8sG8lC&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAjkvmBCD8lO3B53z1tGiKgI3accpl9BYaRiryFFLQHWQ&oe=649AFAEF
355915284524115_5520561011392824,"唔知大家有無留意，時至今日，好多髮型屋門口都會掛個紅白藍條紋嘅旋轉燈，離遠一望就知嗰度有間髮廊。咁大家又知唔知點解零零舍舍係紅白藍三隻色？又點解得髮型屋要掛呢種燈？呢個答案就要追尋返去中世紀嘅歐洲。
-
據講喺中世紀嘅歐洲，髮型師同時亦係業餘嘅外科醫生，會處理一啲簡單嘅外科手術，好似放血、拔牙、用水蛭吸血等。因為當時嘅人相信，身體唔健康係因為體內元素唔平衡，只要將多餘嘅元素引出嚟就會恢復健康，所以「放血」變成一種常見嘅治療方法。又因為嗰陣睇專業嘅醫生好貴，所以普通人家通常都係幫襯髮型屋做簡單治療。而好多髮型屋為咗俾人知佢哋有治療服務，會將顧客染血嘅繃帶捲喺長棍上，擺喺門口做招徠。直到後嚟先演變成無咁血腥嘅紅白藍旋燈，紅色代表動脈，藍色代表靜脈，而白色就代表繃帶。
-
亦有另一種講法話，喺法國大革命時期，有家髮型屋係革命黨嘅活動據點，亦多得入面嘅一位髮型師嘅掩護下，革命黨得以逃脫追捕，但呢位髮型師就不幸被殺。革命勝利之後，為咗紀念髮型師嘅功績，就用代表法國國旗嘅紅、白、藍三色作為髮型屋嘅標誌。
-
特色髮廊燈
210mm高
USB電源
$165
-
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈",$165,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/307573551_5520560944726164_8544698538852831820_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=a26aad&_nc_ohc=TOaA-IKMOdgAX-B7n80&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDNrHWVnlm-iB8i87YCqITxZDmz3VqWljKNjl9fwmkblg&oe=649B43E4
355915284524115_532997288834833,"有一次搭lift見到前面女仔部電話同男朋友既對話紀錄
類似應該係女朋友嬲緊男朋友遲到
對話如下：
男朋版：「有一隻小鴨子在排隊，想和前面的鴨鴨對齊，可是怎麼樣都對不齊，牠就滴滴咕咕地說，對不齊鴨，對不齊鴨，妳聽到了嗎？」
-
鴨鴨飛拖鞋
＄105
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S拖鞋",,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/310981209_532997268834835_9174195021671900944_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=Tcif2jX-AoEAX-BKxLC&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDAT3J2XBptTbHZlk-tNUD8A1hupXie7lAmPTfbfCwvCg&oe=649A2F2A
355915284524115_558495492951679,"關於香港經典電影你記得幾多套？
可能係幾套記得重點幾句深刻對白既戲
亦可能係重現香港舊面貌既幾個場面
香港本地設計師又一力作
將幾套經典電影以手繪既溫度重現
每一種顏色代表一套電影
-
映畫世界手機殼
IPHONE全型號
款式：藍｜紅｜綠｜黃
手機殼顏色：米色｜黑
$140
Whatsapp: 55109214
- 
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手機殼 #S2SCASE",$140,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/314769307_558495406285021_8890744182214990598_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=y5jvcZLqxZcAX8e0wDW&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCbvK8PgSFphm3t29AYOqVvzzTfWdJs7Fi4XkVZgfsRVA&oe=649B0E0E
355915284524115_5517808615001397,"‼️限量現貨‼️

看得小仙女的少女心瞬間爆燈
作為一個精緻的水晶女孩
怎麼能缺少一套好用好看的化妝刷呢
-
百變小櫻🌸8枝套裝：
1️⃣碎粉掃
2️⃣粉底掃
3️⃣斜角化妝掃
4️⃣眼影掃(大)
5️⃣眉梳+眉刷
6️⃣唇掃
7️⃣眼影掃(小)
8️⃣眉掃
-
百變小櫻化妝掃
$135
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s化妝品",$135,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/307563181_5517808575001401_6020029010389551859_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=a26aad&_nc_ohc=68GiKmVxVLkAX-bjC_i&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfApKLLJdXVqyOWnnzlBZIE0j68j20sFu7mamTqGThCuEQ&oe=649AAFA9
355915284524115_577355244399037,"現在慢慢地天氣也開始稍微轉涼，許多人開始為秋冬做準備。 「炸蝦睡袋」，不僅舒適又溫暖，外型還非常逼真，讓人想穿著躺在沙發上不願離開。如果參加扮裝派對，也可以安心穿上，非常有意思哦~
-
炸蝦睡袋的面衣部分長約150公分，使用方便穿脫的拉鍊式設計；另外蝦尾巴是一雙約72公分的襪套，採獨立的設計，讓使用者穿上也可以隨心做自己想做的事，不管是打掃、吃炸蝦、在家躺，或是要穿出門都可以。
-
新款炸蝦睡袋
$300
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣 #s2s睡袋",$300,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/317292909_577355217732373_2589841502087792032_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=DelaTptxJdYAX-8lG0g&_nc_oc=AQn1VQ2vISPGUghk9jOLsba2lt0uTUa7tfkuPHN7MJrC_aXMSaKE_8N5ABx7M0WFXNM&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCWygsHYz587UetGzUAutQ7p7llEQkzWaYlNM_O94RMRA&oe=649B0191
355915284524115_599585878842640,"好大個腦呀
呢個係當女朋友問男朋友今晚食咩果陣
諗爆腦都諗唔到既情景
-
腦腦冷帽
成人適用
兩星期訂購
$160
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s帽",$160,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/320761447_1085813865445163_5437593249062542039_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=whnH2RLGwAwAX_xGcI-&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCLtZDbFr90NlkH97VcX09dafq812nOQKGfMVFHDXyoGw&oe=649A8AC1
355915284524115_5523402427775349,"有齊21格麻將的制冰儲冰盒
可以上，可以食番個平糊
絕對係冰界既藝術品
好正呀！！！！！！！！！！
-
麻將制冰儲冰盒
21.5cm x 12.5 x 9cm
共21格儲冰
$90
-
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s家品",$90,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/306010939_5523402357775356_1194283548506780385_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=a26aad&_nc_ohc=uBQWSnRu4JkAX-jUrSH&_nc_oc=AQkUx8X6B6u9jD9K3PK5Ngd1EP4bVULumULKO7lrSQ0s4APlycNfz9DxBEuDd8Oj-xs&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBv9xCma9YY1dZcoTfw4hxf032ZHP4PlC4d4wPwZiTp6A&oe=649A00F4
355915284524115_526493026151926,"超超超超療癒！
直播住自己朋友可愛的耳屎
有手機就能透過Wi-Fi直播
一齊進入直神秘的耳洞
-
BEBIRD高清攝影掏耳棒
Wifi連接，直接播放無Delay
白色/黑白
配件：耳掏頭 2個｜充電線1條｜使用說明書
$199
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s耳",$199,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/309491071_526492999485262_6872782584034089065_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=PGcKOwBageUAX-o-hw6&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAZLUvlWlV2_7A5ULofWMhLW2ClNnzxwYMpl5kM8rRzBQ&oe=649A2C4A
355915284524115_552896876844874,"冬天準備嚟到喇！
唔知你哋準備咗溫暖嘅襪子未？
一套六款嘅貓貓長襪
為你保暖
喵🐱～
-
暖暖貓貓襪子套裝
$110
一套六款不重複
Whatsapp: 55109214
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s襪",$110,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/312370027_552896856844876_1141554835434103194_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=9V00Qn4CBTsAX9y4-tz&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDvOmsHLAnUTZRCxOYSX-9H4889dZpGrJkaTHLKIF1uFQ&oe=649B41F5
355915284524115_530859185715310,"超美！
到底Follow我們的Followers有多少個看過日式麵包王！！
細細個每次看到主角的太陽之手
我都夢想過自己有一對
成為日式麵包王！！
沒看過的真的推介重看
-
新麵包王發光麵包
共4款：長包/多士/十字包/牛角包
3節電池
輕按發光
-
$150一個
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈",$150,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/309251730_530859162381979_1276213522791223917_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=GkndO4UGYogAX9WQ6FK&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDZevk27WcY5vntUpMQMeP1BPKXpDRe-s9KYkPfdE9Qsw&oe=649A1F85
355915284524115_522367486564480,"男神為我遮風擋雨！！
夏天就到啦
買返把遮畀你最心愛嘅人呀
最有心意就係買吧有你個樣嘅嘢畀佢
擔住遮都諗起你
係咪先
-
人面獸心遮
縮骨款
$190
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$190,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/309706132_522367466564482_4703511405825305525_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=L98pRP6VyXIAX-umSdJ&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDUleirzWMb_v_IICYTKWnYX2UORl8WhP4-y8iG6gThAQ&oe=649AF519
355915284524115_528711255930103,"我想看你的屁屁😘😘
可愛熱賣睡衣款式
日日攬住佢，日日攬住佢，日日攬住佢，日日攬住佢，日日攬住佢...
同佢分左手之後都可以對住打小人
你話正唔正
.
商品資訊
內容物：30cm高
形狀：可依據圖片形狀，沿著邊裁剪
材質：仿麂皮布
填充物：人工纖維，不吸水
.
🌟小情侶抱枕 (小新睡衣服飾)🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
-
Whatsapp 55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製",$190,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/310625124_528711232596772_8648313551708305359_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=RbgGXUlihT4AX_Fou6p&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBIe9S_e1pOBQ5PEXuYSDTEP0Bl1UbxKEd44_Jsa20HUw&oe=6499A0AB
355915284524115_563226022478626,"寶寶推出了睡衣款！超暖心！
效果真心唔錯
店主考慮緊訂埋俾fd一齊係reu u著
《天線得得B》可能是你人生中看過的第一部英劇！
不如買番件Cosplay下丁丁？
-
天線低低B睡衣
$180 / 一件
$700 / 一套四件
S/M/L
以上顏色
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s天線 #s2s衣物 #s2s衛衣",$180,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/315358840_563226002478628_8328560626672171531_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=1KeECnh2V9gAX8QRVNz&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfB7shqNZxEZ-3T7_h_V_4cF9sId9caRrFiKT8VxS2sXCg&oe=649A2FBB
355915284524115_592606116207283,"最近準備轉冷了
你準備好換裝了嗎？
我們最近都會為大家推薦不少暖暖的可愛款
希望大家喜歡！
-
新款綿綿可愛拖鞋
絨毛保暖質地
36-41碼
$105／一對
＄200／兩對
-
Whatsapp: 55109214
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s拖鞋",$105,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/319399039_1325819634850148_6152658624246468959_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=TNDeNiZRv18AX90yfTZ&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfD_WLTkBLWK3FUOF7yU2NRrWp6c0L6sIU2fwCftH0gcXg&oe=649A0817
355915284524115_520421223425773,"打哂格仔 
冇事既～
希望唔好被IG檢舉啦～
-
打哂格仔既打格仔底褲
彈力腰圍（74-110cm)
均碼
$175
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S底褲",$175,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/307767576_520421190092443_1752498212168946785_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=SpEX4dfIXwAAX8qBmXM&_nc_oc=AQl5V3Gyn_OKRDrbMc_NRSejV0tbMdux2PDdb-4KW1K0UCKMToacYF7a-4aCfMp8VjE&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDTek1Tg9F0wumGOysek8m_IhG4sCgFc6MBhTu8Hrncwg&oe=649A7CFD
355915284524115_524489293018966,"✨ Halloween Cosplay必備✨
想成為​
「大叔的微笑」
「大嬸的微笑」
「On9的微笑」...等等
就快D買番一件黎著啦～
-
「迷之」微笑Cosplay
均碼: 107cm長
-
$200
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2SCosplay",$200,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/310296164_524489266352302_4293870296607698536_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=VJHucLB1ydgAX_xDc_F&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDrNEwTKwRsXNHBdbFuasv8Gsk4vkVicT5d4yZe_hklaw&oe=649AE5D1
355915284524115_588502373284324,"某甲：「世界上哪一隻老鼠是用兩隻腳走路的？」
某乙：「嗯…不知道耶…」
某甲：「答案是米老鼠。」
某乙：「喔！對對對…」
某甲：「讓我再問你，世界上哪一隻鴨子是用兩隻腳走路的」
某乙：「答案一定是唐老鴨！」
某甲：「每隻鴨子還不都是用兩隻腳走路嘛…」
某乙：「………」
多謝讀者陳大文提供笑話⋯⋯
-
唐老鴨鴨冬季款加厚保暖毛毯
毛毯尺寸｜150x200cm
單毛毯 ：$300
毛毯 ＋抱枕：$360
-
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s披肩",$300,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/318970002_588502349950993_8702886127273365494_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=Qa3gY2Bc0rAAX-vAtw7&_nc_oc=AQk_PVjEiQ8TMHPLCB7sPg3eO4SQ5mswh3KHUo9mk3FO6wep1o0dK0nJWuG9BIv0j78&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCPebuQv1R85fr7OxUjKqOXifykX5KhYTM4Y133Eq6pgQ&oe=6499B41C
355915284524115_527666859367876,"藍藍天空高掛我的夢～
深海 潛入最深追逐確與眾不同
沿途快樂自由陪伴我
美夢成真因你讓我到處去碰～
-
最近睇完黃子華既飯氣攻心之後諗起呢首歌
唔知大家又睇左呢套戲未呢？！
-
藍藍天空裝飾燈
15x5x4cm
可調光度
$105
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S燈",$105,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/310476864_527666836034545_7106465283797339061_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=MlZVOCliPM8AX9c4-on&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDOqHFjWLCguYWn3j0T55FUNjcpaIxyrSQt0IeABdq7hg&oe=649A3834
355915284524115_518576060276956,"傻鴨也會變身？此款公仔將兩者結合起來，推出了超喜感的公仔。
傻鴨變身成穿著水手服的美少女戰士，大長腿瞬間變小短腿，再加上那呆萌的表情，整個令美戰粉大爆笑！
-
美少女傻鴨
手工製作 每隻均有不同
約兩星期可取
$160
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s公仔",$160,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/308633559_518576036943625_6156315474424583672_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=FiKItwT97bkAX8y-MkT&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCCxRKBSbW4H972pGrHqIesRou-i58LCzvciNaPKbU_Cg&oe=6499FDB7
355915284524115_5532070016908590,"人面獸心扇扇開賣!!!!
定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
只要提交相片即可印製
快d搶購啦🎫
-
人面獸心扇扇
單面膠面印刷
-
$155  5把
相同圖案
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製",$155,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/306715079_5532069916908600_2967471977161322547_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=_EuTIcKPWB8AX-45fM3&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfD-cyg8ma3YlvtNyMA7eMXKmXR_6z897ezyyYJv_EBxiQ&oe=649A1AC7
355915284524115_607966178004610,"正所謂「越爛既牌就越要俾心機打」
隨時多粒飯又可以變做四筒
牌品好，人品自然好
一於送你麻將腳一人一對好運麻將小襪
全部「麻將大俠」贏到唔洗借錢小巴過海啦🤡
.
好運麻將手機殼
Iphone適用
$100
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s麻將 #s2s手機殼",$100,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/321664407_990902692295097_2239240128056580650_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=D4mmEhEryBYAX_9nXRt&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDNhYB3nk4t7CLIFZSJ_b83haj3tPCk0L23DXFa49ydLw&oe=649B3924
355915284524115_591595076308387,"最緊要保暖頭頭！！！
冬天來了
大家的小腦袋都要記得注意保暖～
也可以當公仔抱住真係好舒服，仲有耳罩款式呢！
-
Lulu豬保暖頭套
$220
Lulu豬保暖耳罩
$180
-
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s毛毯",$220,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/319634818_591595056308389_3165636873231724156_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=GZLxcxaK2wUAX-K6_Xa&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCRl9Av1aEbtVa2iw52E1K-0wzZ2uC4gCJLFKOdV-D2qw&oe=649B02C0
